ID,Herb_name,Direction
06,Starroot,N
06,Starroot,N
06,Starroot,N
05,Gloamhollow,N
09,Stormsage,W
16,Bird's heart,SE
16,Bird's heart,SE
14,Silvershroud,S
07,Eldersap,NW
02,Emberroot,E
14,Silvershroud,S
02,Emberroot,E
02,Emberroot,E
02,Emberroot,E
02,Emberroot,E
12,Dewshade,SW
07,Eldersap,NW
05,Gloamhollow,N
16,Bird's heart,SE
15,Mirththorn,SE
02,Emberroot,E
07,Eldersap,NW
07,Eldersap,NW
05,Gloamhollow,N
11,Voidmint,SW
05,Gloamhollow,N
05,Gloamhollow,N
05,Gloamhollow,N
15,Mirththorn,SE
15,Mirththorn,SE
06,Starroot,N
16,Bird's heart,SE
09,Stormsage,W
07,Eldersap,NW
07,Eldersap,NW
07,Eldersap,NW
05,Gloamhollow,N
09,Stormsage,W
07,Eldersap,NW
07,Eldersap,NW
07,Eldersap,NW
06,Starroot,N
06,Starroot,N
04,Dragonbloom,NE
14,Silvershroud,S
